t,lat,lon,alt,v1,v2,v3,a1,a2,a3
75,-42.2136303034564,128.871956842718,424050.102601921,-6463.00665802369,-1613.21740695082,3111.06759418663,3.76757144835359,-4.0232826215374,5.79066629989828
80,-42.0364132546333,129.214155725843,423967.678756179,-6444.07380848337,-1633.31547173778,3139.97168731598,3.8055504180595,-4.01592911119106,5.77094029851822
85,-41.8580478502463,129.554344719126,423884.81102074,-6424.95133859981,-1653.37653990568,3168.7766905291,3.84341747286876,-4.00847643683112,5.75103043573136
90,-41.6785473127209,129.892534420688,423801.507376641,-6405.63982052094,-1673.40007826072,3197.48168606117,3.88117144144539,-4.00092475249703,5.73093733012985
95,-41.4979247586155,130.228736188628,423717.775851354,-6386.13981768323,-1693.38561094664,3226.08575926565,3.91881119432479,-3.99327418553824,5.71066161035918
100,-41.316193197655,130.56296162492,423633.624517531,-6366.45189897545,-1713.33266258927,3254.58799866296,3.95633560983211,-3.98552486966673,5.69020391442105
105,-41.1333655318581,130.895222059564,423549.061491542,-6346.57665395241,-1733.24070246467,3282.98749598513,3.99374354028323,-3.97767697980618,5.66956488876571
110,-40.9494545547578,131.225529547863,423464.094931894,-6326.51466280255,-1753.10925677336,3311.28334621527,4.03103388324155,-3.96973066228718,5.64874518721099
115,-40.7644729507092,131.553896187014,423378.733037462,-6306.26651622599,-1772.93783378325,3339.47464762148,4.06820553549005,-3.96168608027658,5.62774546969945
120,-40.5784332942849,131.88033444152,423292.984045618,-6285.83280515081,-1792.72596103142,3367.56050178406,4.10525741688231,-3.95354338941654,5.60656640095548
125,-40.3913480497516,132.204856460294,423206.856230206,-6265.21414165556,-1812.47311151671,3395.54001361601,4.14218842415929,-3.94530278494678,5.58520864907401
130,-40.2032295706301,132.527475074997,423120.35789946,-6244.41112752691,-1832.17881454701,3423.41229137627,4.178997500521,-3.93696442873191,5.56367288411765
135,-40.0140900993311,132.848203285761,423033.49739385,-6223.42436963396,-1851.84260006027,3451.17644667611,4.21568360026077,-3.9285284836584,5.54195977674809
140,-39.8239417668664,133.167053747164,422946.283083908,-6202.25449634709,-1871.46394403371,3478.83159447902,4.25224565350752,-3.91999514996919,5.52006999695777
145,-39.6327965926338,133.484039767351,422858.723368079,-6180.90212506282,-1891.04237822122,3506.37685309438,4.28868263438454,-3.91136459031913,5.49800421297195
150,-39.4406664842707,133.799174794533,422770.82667061,-6159.36787811412,-1910.57743499797,3533.81134416635,4.32499352493791,-3.90263696525202,5.47576309033625
155,-39.2475632375746,134.112471903728,422682.601439557,-6137.65239972311,-1930.06859332305,3561.13419265868,4.36117727928065,-3.89381247072047,5.45334729124376
160,-39.0534985364894,134.423944796654,422594.056144885,-6115.75632251266,-1949.51538734043,3588.34452683686,4.39723289059948,-3.88489126155972,5.43075747415575
165,-38.8584839531519,134.733607288977,422505.199276766,-6093.68028396083,-1968.91735176584,3615.441478249,4.43315935476558,-3.87587348838363,5.40799429369962
170,-38.6625309479977,135.041472797814,422416.039344055,-6071.42494389302,-1988.27396842359,3642.42418170725,4.46895563435987,-3.86675933659192,5.38505840087254
175,-38.4656508699245,135.347555342363,422326.584872966,-6048.99094999392,-2007.58477368894,3669.29177527062,4.50462072505813,-3.8575489485459,5.36195044357443
180,-38.2678549565084,135.651869031887,422236.844406008,-6026.37895480646,-2026.84930444095,3696.04340023152,4.5401536195287,-3.84824246207508,5.33867106741478
185,-38.0691543342707,135.954427553948,422146.826501138,-6003.58963376056,-2046.06704519604,3722.67820110691,4.57555327197105,-3.83884005109443,5.31522091679011
190,-37.8695600189952,136.255245175755,422056.539731168,-5980.62364968994,-2065.2375343745,3749.19532563541,4.61081866449444,-3.82934184655833,5.29160063622406
195,-37.6690829160902,136.554336232855,421965.992683414,-5957.48167036687,-2084.36031084185,3775.59392478167,4.64594877191564,-3.81974797654721,5.26781087187915
200,-37.4677338209948,136.851714618074,421875.193959553,-5934.16438705474,-2103.43486166495,3801.87315274877,4.68094252738025,-3.81005860838352,5.24385227321326
205,-37.2655234196267,137.147394783542,421784.152175709,-5910.67247802667,-2122.46072718111,3828.03216699889,4.71579888921003,-3.80027386821287,5.21972549474934
210,-37.0624622888691,137.441391230073,421692.875962696,-5887.00662661851,-2141.43744815198,3854.07012828323,4.75051680701173,-3.79039388241858,5.19543119784999
215,-36.8585608970939,137.733717996766,421601.373966419,-5863.16754028686,-2160.36451416075,3879.98620068059,4.78509518868445,-3.78041882092925,5.17097005246119
220,-36.6538296047212,138.024389663694,421509.654848368,-5839.15591312026,-2179.24146746247,3905.77955164439,4.81953296790159,-3.77034881510393,5.14634273878839
225,-36.4482786648101,138.313420841919,421417.727286191,-5814.97244438995,-2198.06785076726,3931.44935205796,4.85382907159298,-3.76018400008998,5.12154994880184
230,-36.2419182236808,138.600825663729,421325.599974291,-5790.61785809277,-2216.84315629277,3956.99477629668,4.88798238827467,-3.74992455892135,5.09659238754618
235,-36.0347583215667,138.886618785945,421233.281624388,-5766.09286444627,-2235.56692836846,3982.41500229612,4.92199183595562,-3.73957063833756,5.07147077423063
240,-35.8268088932931,139.170814880545,421140.780966037,-5741.39817891872,-2254.23871185837,4007.70921162502,4.95585633069031,-3.72912239169946,5.04618584302361
245,-35.6180797689813,139.45342812549,421048.106747037,-5716.5345422394,-2272.85800187886,4032.87658956153,4.98957475582684,-3.71858002352138,5.02073834355227
250,-35.408580674778,139.734473208612,420955.267733697,-5691.50268087518,-2291.42434512272,4057.91632517103,5.02314602982343,-3.7079437029456,4.99512904110949
255,-35.1983212336074,140.013964818803,420862.272710941,-5666.30332652754,-2309.93728892812,4082.8276113843,5.05656907531568,-3.69721360695988,4.96935871653175
260,-34.9873109659437,140.291917137399,420769.130482211,-5640.93723660074,-2328.39633166657,4107.60964507445,5.08984278868379,-3.6863899651717,4.94342816577827
265,-34.7755592906055,140.568344842602,420675.849869155,-5615.40515366621,-2346.80102275046,4132.26162713073,5.12296610713672,-3.6754729708532,4.91733819924415
270,-34.5630755255686,140.843262601194,420582.439711086,-5589.70782542343,-2365.15091235215,4156.78276252854,5.15593797768132,-3.6644628244162,4.89108964080844
275,-34.3498688887958,141.116684560439,420488.908864222,-5563.84602562577,-2383.44550246579,4181.17226039402,5.1887573264256,-3.65335977845891,4.86468332667225
280,-34.1359484990858,141.388625352996,420395.266200678,-5537.82051254795,-2401.68434556272,4205.4293340624,5.22142312437525,-3.64216404652059,4.83812010404131
285,-33.9213233769366,141.659099589123,420301.52060725,-5511.63204941611,-2419.86699496567,4229.55320112942,5.25393435584505,-3.63087584698493,4.81140082967871
290,-33.7060024454229,141.928121349049,420207.68098399,-5485.28142579841,-2437.99295658971,4253.54308349544,5.28628998712571,-3.61949544862877,4.78452636839262
295,-33.4899945310901,142.195705188346,420113.756242587,-5458.76941509752,-2456.0617862136,4277.39820740178,5.31848903069885,-3.60802307740028,4.75749759152027
300,-33.2733083648591,142.461865630581,420019.755304623,-5432.09679545975,-2474.07304051769,4301.11780345962,5.35053051292849,-3.5964589610642,4.73031537543818
305,-33.0559525829437,142.726616660119,419925.687099672,-5405.26437164095,-2492.02622951401,4324.70110667176,5.38241344204172,-3.58480337558771,4.70298060015656
310,-32.8379357277801,142.989972727916,419831.560563315,-5378.27293154767,-2509.92091240677,4348.14735644736,5.41413687080159,-3.57305655032237,4.67549414804864
315,-32.6192662489657,143.251948244587,419737.384635103,-5351.12326763542,-2527.75664930769,4371.45579661102,5.44569986364688,-3.56121871372787,4.64785690273113
320,-32.3999525042074,143.512557073595,419643.168256493,-5323.81619925847,-2545.53295437016,4394.62567540658,5.47710146424993,-3.54929014091067,4.62006974813185
325,-32.1800027602792,143.771813537444,419548.920368795,-5296.35252828067,-2563.24939021756,4417.65624549672,5.50834075697321,-3.53727105753101,4.59213356777508
330,-31.9594251939867,144.029731911114,419454.649911161,-5268.73306096812,-2580.90552035446,4440.54676395963,5.53941683387076,-3.52516168684396,4.56404924427349
335,-31.7382278931381,144.286325915616,419360.365818636,-5240.95863082612,-2598.50086302305,4463.29649228368,5.57032876228377,-3.51296229857788,4.53581765903757
340,-31.5164188575221,144.541609724542,419266.077020326,-5213.03005329427,-2616.03498418238,4485.90469636106,5.60107564555007,-3.50067311173118,4.5074396922088
345,-31.2940059998901,144.795597289745,419171.792437661,-5184.94815585834,-2633.50743542331,4508.37064648171,5.63165658012806,-3.4882943595176,4.47891622277687
350,-31.0709971469429,145.048302675719,419077.520982807,-5156.71376273825,-2650.91778462797,4530.69361732822,5.66207067489585,-3.47582625697277,4.45024812888123
355,-30.8474000403198,145.299739385494,418983.271557209,-5128.32772593869,-2668.26555536337,4552.8728879727,5.69231700918826,-3.46326906783826,4.42143628825405
360,-30.6232223375922,145.549921367611,418889.053050295,-5099.79087873463,-2685.55031790139,4574.90774187603,5.72239469315825,-3.45062300581191,4.39248157879935
365,-30.3984716132577,145.798862510318,418794.874338311,-5071.10405869935,-2702.77164333193,4596.7974668904,5.75230283621703,-3.43788828459792,4.36338487924706
370,-30.173155359735,146.046576135858,418700.744283322,-5042.26813165054,-2719.9290591817,4618.54135526523,5.78204051635418,-3.42506516961871,4.33414706986309
375,-29.9472809883605,146.29307600774,418606.671732333,-5013.28394423047,-2737.02213894366,4640.13870365662,5.81160684047766,-3.41215387787037,4.30476903319868
380,-29.7208558303839,146.538375825207,418512.665516544,-4984.15234740035,-2754.05045694727,4661.58881314066,5.84100091383427,-3.39915462888311,4.27525165482061
385,-29.4938871379626,146.782488717797,418418.734450714,-4954.87422083887,-2771.01354475973,4682.89098923034,5.87022181030982,-3.38606769722257,4.24559582401096
390,-29.2663820851563,147.025428252876,418324.8873326,-4925.45042461794,-2787.91097920102,4704.04454189568,5.89926863269077,-3.3728933107004,4.21580243442875
395,-29.0383477689179,147.267207930363,418231.132942503,-4895.88182314875,-2804.7423379837,4725.04878558718,5.92814048296137,-3.35963170196428,4.18587238468834
400,-28.8097912100825,147.507840677534,418137.480042834,-4866.16931001936,-2821.50715690581,4745.90303926187,5.95683643342083,-3.34628316152836,4.15580657885852
405,-28.580719354355,147.747339856794,418043.937377738,-4836.31375876864,-2838.20501632558,4766.60662641165,5.98535558663571,-3.33284793414697,4.12560592688788
410,-28.351139073293,147.985718760629,417950.513672723,-4806.31604727271,-2854.83549757838,4787.15887509353,6.01369704637021,-3.31932627083791,4.09527134493029
415,-28.1210571652858,148.222990106638,417857.217634299,-4776.17708301111,-2871.39814096807,4807.55911796141,6.04185988925804,-3.30571848228586,4.06480375558919
420,-27.8904803565313,148.45916704551,417764.057949586,-4745.89775294591,-2887.8925306729,4827.80669229864,6.06984322415494,-3.29202483330839,4.03420408809625
425,-27.6594153020071,148.694262656193,417671.043285912,-4715.47894834082,-2904.31825194588,4847.90094005154,6.09764616344164,-3.27824559524528,4.00347327841541
430,-27.4278685864375,148.928289441115,417578.182290358,-4684.92159044982,-2920.67484990924,4867.84120786325,6.12526779500857,-3.26438109971225,3.97261226929822
435,-27.195846725256,149.161260334358,417485.483589256,-4654.22657951205,-2936.96191286378,4887.62684710765,6.1527072407745,-3.25043163121926,3.94162201030757
440,-26.9633561655626,149.393188197008,417392.955787641,-4623.3948199998,-2953.17903027773,4907.25721392343,6.17996362818632,-3.23639747998287,3.910503457811
445,-26.7304032870748,149.624085312555,417300.60746863,-4592.42724672565,-2969.32575239098,4926.73166924818,6.20703606238375,-3.22227899611607,3.87925757496612
450,-26.4969944030752,149.853964395238,417208.447192742,-4561.32477296696,-2985.40167190064,4946.04957885216,6.23392368377234,-3.20807648055556,3.84788533170741
455,-26.2631357613511,150.082838085558,417116.483497165,-4530.08831614011,-3001.40638274605,4965.21031337221,6.26062563967516,-3.19379023842721,3.81638770473797
460,-26.0288335451288,150.31071844583,417024.724894949,-4498.71882432377,-3017.33944052991,4984.21324834571,6.28714105667277,-3.17942063381305,3.78476567753661
465,-25.7940938740027,150.537617968688,416933.17987414,-4467.21722352718,-3033.20044255645,5003.05776424431,6.31346909724062,-3.16496797917612,3.75302024037609
470,-25.5589228048563,150.763549072731,416841.85689686,-4435.58444378795,-3048.98898742184,5021.74324650809,6.33960893161345,-3.15043258942041,3.72115239035402
475,-25.3233263327774,150.988523598224,416750.764398316,-4403.82144610838,-3064.70463626196,5040.26908557984,6.3655597103813,-3.13581483736653,3.68916313143134
480,-25.0873103919667,151.212553815727,416659.910785776,-4371.92916888086,-3080.34699112194,5058.63467693928,6.39132062026352,-3.12111504183746,3.65705347446227
485,-24.8508808566388,151.43565192187,416569.30443747,-4339.90855440567,-3095.91565536294,5076.83942113771,6.416890856281,-3.10633352251358,3.62482443721473
490,-24.6140435419158,151.657829535184,416478.953701447,-4307.76057623535,-3111.41019574846,5094.8827238326,6.44226959469768,-3.09147065619617,3.59247704436594
495,-24.3768042047154,151.879098704831,416388.866894403,-4275.48618477011,-3126.83021912536,5112.76399582192,6.46745604798512,-3.0765267636603,3.5600123274508
500,-24.1391685446289,152.099471406503,416299.052300423,-4243.08633419011,-3142.17533365993,5130.48265307827,6.49244943735752,-3.06150216534273,3.52743132476555
505,-23.9011422047936,152.318959038351,416209.518169715,-4210.56201020287,-3157.44511177409,5148.03811678239,6.51724896608646,-3.04639723841289,3.49473508120926
510,-23.6627307727575,152.537573429824,416120.272717272,-4177.91417482044,-3172.63916512042,5165.42981335548,6.54185387363826,-3.03121230244117,3.46192464804456
515,-23.4239397813353,152.755326337658,416031.324121522,-4145.14379370101,-3187.75710665963,5182.6571744903,6.56626340854393,-3.01594767590846,3.42900108258961
520,-23.1847747094578,152.972228941903,415942.680522898,-4112.25186429399,-3202.79851445888,5199.71963718067,6.59047680203323,-3.00060373406234,3.39596544783116
525,-22.9452409830136,153.188292854847,415854.350022414,-4079.23935981204,-3217.76300494298,5216.61664374844,6.61449332124961,-2.98518079341996,3.36281881195153
530,-22.7053439756826,153.403529617091,415766.340680187,-4046.10725697774,-3232.65019582537,5233.34764186827,6.63831224236241,-2.96967916906824,3.32956224779499
535,-22.4650890097622,153.61795019366,415678.660513923,-4012.85656456214,-3247.45967078018,5249.91208458954,6.66193282441757,-2.95409923327463,3.29619683227521
540,-22.224481356987,153.831565982998,415591.31749742,-3979.48826656645,-3262.19105095228,5266.30943035499,6.68535436150985,-2.93844129884493,3.26272364573124
545,-21.9835262393396,154.044388313123,415504.319559016,-3946.00335037076,-3276.84395875351,5282.53914301622,6.70857615604275,-2.92270567719227,3.22914377126842
550,-21.7422288298546,154.256427937802,415417.674580079,-3912.40283566377,-3291.41798341946,5298.60069184596,6.73159749271836,-2.90689273768782,3.19545829409638
555,-21.5005942534163,154.467696045623,415331.390393475,-3878.6877168502,-3305.91275076153,5314.49355154685,6.75441768959877,-2.89100278991167,3.16166830088217
560,-21.2586275875486,154.678203756204,415245.474782076,-3844.85899159962,-3320.32788783999,5330.21720225723,6.77703607149579,-2.87503614248779,3.1277748791575
565,-21.0163338631966,154.887961616437,415159.935477306,-3810.9176901654,-3334.66298941646,5345.77112955423,6.79945194412091,-2.85899316317566,3.09377911679596
570,-20.7737180655041,155.096980609614,415074.780157731,-3776.86481703411,-3348.91768593186,5361.15482445424,6.82166464408344,-2.84287416006361,3.05968210157883
575,-20.5307851345821,155.3052714836,414990.016447699,-3742.70138973888,-3363.09159808717,5376.36778341161,6.8436735042259,-2.8266794612485,3.02548492088098
580,-20.2875399662705,155.512845087612,414905.651916103,-3708.42841923009,-3377.1843591054,5391.40950831617,6.86547786954894,-2.81040937527233,2.99118866148324
585,-20.0439874128939,155.719711700431,414821.69407519,-3674.0469494495,-3391.1955711146,5406.27950649005,6.88707706339553,-2.79406427207325,2.95679440952889
590,-19.8001322840104,155.925882039592,414738.150379473,-3639.55799799148,-3405.1248707361,5420.97729068467,6.90847043631991,-2.77764446281301,2.92230325062364
595,-19.5559793471534,156.131366757729,414655.028224796,-3604.9625855704,-3418.97189584847,5435.50237907859,6.92965734039537,-2.76115026044892,2.88771627008658
600,-19.311533328566,156.336175938922,414572.334947454,-3570.26176622961,-3432.73625417178,5449.85429527713,6.95063710448855,-2.74458204146902,2.85303455334189
605,-19.0667989139302,156.540320107939,414490.077823499,-3535.45656727381,-3446.41758704577,5464.03256831394,6.97140908257383,-2.72794012466428,2.81825918643637
610,-18.8217807490878,156.743809726622,414408.264068095,-3500.54801911626,-3460.0155371069,5478.03673265582,6.9919726288586,-2.71122483232118,2.78339125667046
615,-18.5764834407539,156.946654690272,414326.900835061,-3465.53718585201,-3473.52971780306,5491.86632821068,7.01232707395559,-2.6944365525044,2.74843185331717
620,-18.3309115572258,157.148865336932,414245.995216473,-3430.42510446851,-3486.95977534485,5505.52090033933,7.03247177283479,-2.67757561668526,2.71338206839735
625,-18.0850696290822,157.350451943808,414165.554242386,-3395.21281505867,-3500.3053573042,5518.9999998712,7.05240608093109,-2.66064236140379,2.6782429974882
630,-17.8389621498763,157.551424223692,414085.584880647,-3359.90139174374,-3513.5660830667,5532.30318312426,7.07212933132681,-2.64363719093726,2.64301574053019
635,-17.5925935768222,157.751792334276,414006.094036787,-3324.49188116753,-3526.74160393745,5545.43001192864,7.09164088237304,-2.62656045366889,2.60770140259424
640,-17.3459683314732,157.951566374606,413927.088553936,-3288.98533305995,-3539.83157266764,5558.38005365413,7.11094009476482,-2.60941250405411,2.57230109458731
645,-17.099090800393,158.150755881539,413848.575212805,-3253.38283149521,-3552.83561484851,5571.152881241,7.13002630965072,-2.5921937655194,2.53681593386479
650,-16.8519653358202,158.34937083908,413770.560731668,-3217.68543267507,-3565.75338715274,5583.74807323341,7.14889889575628,-2.57490460547763,2.50124704471559
655,-16.6045962563253,158.54742117487,413693.051766329,-3181.89419583016,-3578.5845477921,5596.16521381507,7.16755722721553,-2.55754539747885,2.46559555871454
660,-16.3569878474592,158.744916256657,413616.05491007,-3146.01021480157,-3591.32872885548,5608.40389284627,7.1860006623418,-2.54011658424565,2.42986261492284
665,-16.1091443623974,158.941865901673,413539.576693559,-3110.03455512207,-3603.98559266618,5620.46370590136,7.20422858992626,-2.52261855132214,2.39404935991777
670,-15.8610700225743,159.138279873129,413463.623584647,-3073.96828524735,-3616.55480317197,5632.34425430615,7.22224040748361,-2.50505168938608,2.35815694767047
675,-15.6127690183118,159.334167376715,413388.20198815,-3037.81250845265,-3629.03599923033,5644.04514517432,7.24003550032673,-2.48741645743111,2.32218653927106
680,-15.3642455094419,159.529538069993,413313.318245484,-3001.56829922849,-3641.42884906048,5655.56599144185,7.25761328666103,-2.4697132551562,2.28613930250033
685,-15.1155036259214,159.724401558908,413238.978634216,-2965.23673483709,-3653.73302257,5666.90641189927,7.2749731958998,-2.451942485528,2.25001641129212
690,-14.8665474684402,159.918766894303,413165.189367509,-2928.81892752284,-3665.94816558946,5678.06603122091,7.29211464772607,-2.43410461823943,2.21381904510054
695,-14.617381109025,160.112643581327,413091.956593488,-2892.31596024236,-3678.07395240235,5689.04447999065,7.30903709569467,-2.41620006104964,2.17754838818585
700,-14.3680085916352,160.30604107596,413019.286394452,-2855.72891854724,-3690.110059013,5699.84139472412,7.32574000540358,-2.39822922278347,2.14120562887871
705,-14.1184339327534,160.498968281537,412947.184786023,-2819.05892310974,-3702.05613833641,5710.45641788735,7.34222283339737,-2.38019257726968,2.10479195884296
710,-13.8686611219712,160.691434558164,412875.657716255,-2782.30706481063,-3713.91187079211,5720.8891979114,7.35848506919034,-2.36209053389961,2.06830857235371
715,-13.6186941225684,160.883449219254,412804.711064586,-2745.47443695065,-3725.67693852173,5731.13938920391,7.37452621330459,-2.34392350127899,2.03175666565233
720,-13.368536872087,161.075021028057,412734.35064083,-2708.5621680933,-3737.35100154276,5741.20665215749,7.39034575610501,-2.32569195185337,1.99513743639106
725,-13.1181932829013,161.266159207084,412664.582184099,-2671.57135653346,-3748.93374639657,5751.09065315554,7.40594321839708,-2.30739629192793,1.95845208317481
730,-12.8676672427818,161.456872934648,412595.411361736,-2634.50310283779,-3760.42486132669,5760.79106457614,7.42131812957101,-2.28903692613441,1.92170180524856
735,-12.6169626154535,161.647170841399,412526.843768239,-2597.35854300385,-3771.82401340798,5770.3075647949,7.4364700066696,-2.2706143228714,1.88488780232574
740,-12.3660832411522,161.837062019752,412458.884924247,-2560.13878232831,-3783.13089524188,5779.63983818699,7.4513983938954,-2.25212888392438,1.84801127454599
745,-12.1150329371731,162.026555520432,412391.540275562,-2522.84492827207,-3794.34520110814,5788.78757512952,7.46610284124449,-2.23358100978686,1.81107342258966
750,-11.8638154984156,162.215659849016,412324.81519225,-2485.47812392916,-3805.46660508175,5797.75047200493,7.48058288420668,-2.21497116590452,1.77407544792265
755,-11.612434697925,162.404383975361,412258.714967801,-2448.03948130795,-3816.49480576954,5806.5282312056,7.49483808256682,-2.196299751886,1.73701855313959
760,-11.3608942874272,162.592736830152,412193.244818407,-2410.53011451096,-3827.42950344734,5815.12056114057,7.50886799990786,-2.17756716756608,1.69990394241207
765,-11.1091979978597,162.78072680145,412128.409882316,-2372.9511735008,-3838.27037917606,5823.52717624485,7.52267218428743,-2.15877387989308,1.66273282199897
770,-10.857349539899,162.968362744124,412064.215219278,-2335.3037768032,-3849.01713757215,5831.74779699098,7.53625020661081,-2.13992029158284,1.62550640077267
775,-10.6053526044818,163.155653476396,412000.665810096,-2297.58904498607,-3859.66948494002,5839.7821499035,7.54960164123022,-2.12100680768711,1.58822589075777
780,-10.3532108633216,163.342607276404,411937.766556245,-2259.80813470672,-3870.22710939469,5847.62996757609,7.56272604774857,-2.10203390286297,1.55089250763353
785,-10.1009279694229,163.529232891624,411875.522279565,-2221.96217084221,-3880.6897216564,5855.29098869081,7.57562300901804,-2.08300198924489,1.5135074711536
790,-9.84850755758756,163.71553886733,411813.937722035,-2184.05229166692,-3891.05702777584,5862.76495803939,7.58829210676303,-2.06391150549887,1.47607200548433
795,-9.59595324491954,163.90153388364,411753.017545515,-2146.07962608584,-3901.32874230552,5870.0516265459,7.60073293467826,-2.04476287288339,1.43858733941111
800,-9.34326863132272,164.087226083977,411692.766331594,-2108.04533935637,-3911.50456302833,5877.1507512901,7.61294507531063,-2.02555658476079,1.40105470641249
805,-9.090457299997,164.272624084497,411633.188581368,-2069.95056446631,-3921.58420909638,5884.06209553065,7.62492813721323,-2.0062930731225,1.36347534456411
810,-8.83752281792825,164.457736470654,411574.288715228,-2031.7964362499,-3931.56740150032,5890.78542872763,7.63668173762941,-1.98697277533635,1.32585049629759
815,-8.5844687363743,164.642571293762,411516.071072583,-1993.58412603471,-3941.45384554825,5897.32052656343,7.64820548616471,-1.96759620138514,1.28818140800209
820,-8.33129859134881,164.827137080421,411458.539911549,-1955.3147724699,-3951.24326699429,5903.66717096105,7.65949902084248,-1.94816379930817,1.25046932946506
825,-8.07801590409983,165.01144232909,411401.699408514,-1916.98951589941,-3960.93539350824,5909.82515009959,7.67056199107374,-1.92867602184207,1.21271551319777
830,-7.82462418158486,165.195495006644,411345.553657675,-1878.60953325213,-3970.5299381621,5915.79425842593,7.68139404149496,-1.90913339354388,1.17492121365503
835,-7.57112691694461,165.379303557804,411290.106670419,-1840.17596833985,-3980.02663353284,5921.57429666224,7.69199484653495,-1.88953637526506,1.13708768636635
840,-7.31752758997198,165.562876401712,411235.362374641,-1801.68996648619,-3989.42521417137,5927.16507180916,7.7023640933369,-1.86988543079915,1.09921618703894
845,-7.06382966757852,165.746221428481,411181.324613945,-1763.15270965994,-3998.72540109595,5932.56639714447,7.71250146548764,-1.85018109404683,1.06130797065484
850,-6.81003660426006,165.929347008634,411127.997146744,-1724.56534626671,-4007.92693385644,5937.77809221717,7.72240667587973,-1.83042383277187,1.02336429058977
855,-6.55615184255856,166.112261489671,411075.383645305,-1685.92902603566,-4017.02955400436,5942.79998283741,7.7320794494655,-1.81061411547854,0.985386397814019
860,-6.30217881352191,166.294972692618,411023.487694672,-1647.24493539806,-4026.03299059548,5947.63190106278,7.74151950684492,-1.79075247885832,0.947375540197102
865,-6.04812093716374,166.477488921469,410972.312791589,-1608.51422679854,-4034.93699020701,5952.27368518117,7.75072659546779,-1.77083939113006,0.909332961939192
870,-5.79398162291989,166.659818459742,410921.862343358,-1569.73805384118,-4043.74130141404,5956.72517969148,7.75970047236585,-1.75087531938766,0.871259903173943
875,-5.5397642701034,166.84196906704,410872.139666692,-1530.91760691376,-4052.44566130747,5960.9862352826,7.76844088782729,-1.73086079755198,0.833157599749901
880,-5.28547226836,167.023948988471,410823.147986598,-1492.05404204221,-4061.04982345965,5965.05670881185,7.77694761522731,-1.71079628954912,0.795027283197139
885,-5.03110899812047,167.205766451218,410774.890435277,-1453.14851629322,-4069.55354341585,5968.9364632837,7.78522043409895,-1.69068225728763,0.756870180896068
890,-4.77667783105184,167.387429161087,410727.370051095,-1414.20222364057,-4077.95656623596,5972.62536782987,7.7932591142974,-1.67051922923338,0.718687516434205
895,-4.52218213050912,167.568945311933,410680.589777655,-1375.21632337966,-4086.25865240751,5976.12329769159,7.80106344487743,-1.6503076635476,0.680480510135584
