t,lat,lon,alt,v1,v2,v3,a1,a2,a3
85,-0.730346620018384,-1.31026132998911,423879.500491579,6530.13863090136,-1172.1850940229,3168.02315207031,-1.82351490417229,5.2467201861065,5.74983012318343
90,-0.727215085892859,-1.30435878357102,423796.13221448,6520.92733817226,-1145.9292968766,3196.72216052752,-1.86099149312151,5.255578146631,5.72974277938599
95,-0.724063969615393,-1.29849090336818,423712.329897207,6511.5288175974,-1119.62955363702,3225.32027523472,-1.89840587290249,5.26429855722526,5.7094727191785
100,-0.720893498105467,-1.29265748740192,423628.10150038,6501.94338612449,-1093.2865339124,3253.81658405038,-1.93575698061256,5.27288103902465,5.68902051975789
105,-0.717703896407457,-1.28685833843941,423543.455028391,6492.1713564025,-1066.90096642512,3282.21017773446,-1.97304370328416,5.28132523288858,5.66838676467901
110,-0.714495387677062,-1.28109324658763,423458.398529289,6482.2130562768,-1040.47352445744,3310.5001499822,-2.01026497078857,5.28963076637315,5.64757204457927
115,-0.711268193169267,-1.27536200122116,423372.940094643,6472.06881574389,-1014.00490221991,3338.68559746107,-2.04741969434144,5.29779727686565,5.62657695781999
120,-0.708022532227794,-1.26966438530203,423287.087859381,6461.73897314853,-987.495776765545,3366.76561985085,-2.0845067979929,5.30582440065515,5.60540211104768
125,-0.704758622275984,-1.26400018729836,423200.850001593,6451.22386352928,-960.946883825607,3394.73931988615,-2.12152515699095,5.31371179801801,5.58404811963546
130,-0.701476678809054,-1.25836918375981,423114.234742269,6440.52383624375,-934.35890394067,3422.60580340105,-2.15847369186159,5.32145911753263,5.56251560801415
135,-0.698176915387692,-1.25277114829298,423027.250344957,6429.63924581462,-907.732519485155,3450.36417937484,-2.19535132267434,5.3290660143755,5.5408052098537
140,-0.694859543632943,-1.24720586053235,422939.905115312,6418.57044417435,-881.068471129634,3478.01355997829,-2.23215692295846,5.33653217047089,5.51891756810776
145,-0.691524773222318,-1.24167308870226,422852.207400551,6407.31779687429,-854.367444525011,3505.55306062009,-2.26888941439137,5.3438572565464,5.49685333493332
150,-0.688172811887114,-1.23617259857851,422764.165588791,6395.88167461732,-827.630127046823,3532.98179999232,-2.30554772095238,5.3510409510463,5.47461317147122
155,-0.684803865410864,-1.23070416244606,422675.788108241,6384.26244619455,-800.857263951903,3560.29890011443,-2.34213072265114,5.35808296084256,5.45219774751528
160,-0.681418137628905,-1.22526754164736,422587.083426299,6372.46049327186,-774.049545648573,3587.50348637572,-2.378637350515,5.36498298090814,5.42960774109509
165,-0.678015830428995,-1.21986249553087,422498.060048506,6360.47620261268,-747.207664153294,3614.59468757521,-2.41506654035679,5.37174071375694,5.40684383797775
170,-0.67459714375296,-1.21448879039561,422408.72651739,6348.30995971163,-720.332368933756,3641.57163595888,-2.45141718605824,5.37835589067659,5.38390673112468
175,-0.671162275599299,-1.20914618202653,422319.091411207,6335.96216215607,-693.424354800757,3668.43346725443,-2.48768823459029,5.38482822905149,5.36079712013289
180,-0.667711422026745,-1.20383442463029,422229.163342575,6323.43321254631,-666.48431806991,3695.17932070296,-2.52387863920049,5.3911574523964,5.33751571067633
185,-0.664244777158709,-1.19855327976705,422138.950957034,6310.72351283435,-639.513012080862,3721.80833908794,-2.55998731210422,5.3973433122255,5.31406321398085
190,-0.66076253318858,-1.19330249887341,422048.462931552,6297.83347626108,-612.511135745794,3748.31966876195,-2.59601321940478,5.40338554320347,5.29044034635511
195,-0.657264880385842,-1.18808183218598,421957.707972954,6284.76352098314,-585.479389405961,3774.71245967098,-2.63195533365828,5.409283883968,5.2666478287928
200,-0.65375200710298,-1.18289103766101,421866.694816354,6271.51406512579,-558.418530015928,3800.98586537695,-2.66781258598664,5.41503809985637,5.24268638666607
205,-0.650224099783108,-1.17772986348552,421775.432223547,6258.085537297,-531.329260380228,3827.1390430792,-2.70358396093051,5.42064793614367,5.21855674951672
210,-0.646681342968315,-1.17259805698904,421683.928981418,6244.47837092988,-504.212284689326,3853.171153635,-2.73926844851281,5.42611313989774,5.1942596509521
215,-0.643123919308681,-1.16749537355175,421592.193900365,6230.69300005713,-477.068363355048,3879.08136157968,-2.77486499593702,5.43143348380202,5.169795828646
220,-0.639552009571913,-1.16242155910443,421500.235812751,6216.72986840196,-449.898202962196,3904.86883514739,-2.81037260253844,5.4366087177248,5.14516602443264
225,-0.635965792653588,-1.15737635902893,421408.0635714,6202.58942444192,-422.702511466656,3930.53274629221,-2.84579027157367,5.44163859180345,5.1203709844898
230,-0.632365445587971,-1.15235952705575,421315.686048134,6188.2721179093,-395.48205266602,3956.07227071041,-2.88111696174492,5.44652288152638,5.09541145959406
235,-0.628751143559341,-1.14737080775282,421223.112132367,6173.77840745604,-368.237536886218,3981.48658786433,-2.91635168246507,5.45126133777516,5.07028820542091
240,-0.625123059913843,-1.14240994541598,421130.350729765,6159.10875644101,-340.969675826292,4006.77488100763,-2.95149344560891,5.45585371121506,5.04500198288058
245,-0.621481366171799,-1.13747669295598,421037.410760943,6144.26363015742,-313.679236641428,4031.93633721225,-2.98654121708778,5.46029977866173,5.01955355846279
250,-0.617826232040465,-1.1325707943775,420944.301160224,6129.24350206545,-286.366933391358,4056.9701473973,-3.02149401258337,5.46459929159899,4.99394370455745
255,-0.6141578254272,-1.12769199365966,420851.030874444,6114.04885030241,-259.033481509216,4081.87550635917,-3.05635084942099,5.46875200180701,4.96817319974652
260,-0.610476312453029,-1.12284004363349,420757.608861818,6098.68015563536,-231.679651480287,4106.65161280312,-3.09111069830727,5.47275768890459,4.94224282904075
265,-0.606781857466558,-1.11801468845152,420664.044090807,6083.13790625396,-204.306161074643,4131.2976693759,-3.12577257956812,5.47661610722028,4.91615338403452
270,-0.603074623058241,-1.11321567245923,420570.345539041,6067.42259500135,-176.913729423243,4155.8128826989,-3.16033551516409,5.48032701248548,4.88990566298655
275,-0.599354770074953,-1.10844274906357,420476.52219226,6051.53471804952,-149.503130276652,4180.19646340141,-3.1947984805648,5.48389019036148,4.86350047081099
280,-0.595622457634856,-1.10369566319381,420382.583043258,6035.4747782455,-122.075085046909,4204.44762615375,-3.22916050138799,5.48730540148673,4.8369386189652
285,-0.591877843142544,-1.09897416016447,420288.537090858,6019.24328306146,-94.630316477429,4228.56558969954,-3.26342060544887,5.49057240903724,4.81022092525995
290,-0.58812108230444,-1.09427799453561,420194.393338867,6002.84074399181,-67.1696014668178,4252.5495768867,-3.29757777463507,5.49369100805074,4.78334821359046
295,-0.584352329144425,-1.08960691256564,420100.160795048,5986.26767844792,-39.6936649506003,4276.39881469721,-3.33163104175189,5.49666096850844,4.75632131358969
300,-0.580571736019677,-1.08496066106635,420005.848470105,5969.52460842838,-12.2032331513086,4300.11253427475,-3.36557944243735,5.49948206362437,4.7291410602446
305,-0.576779453636729,-1.08033899625566,419911.465376649,5952.61206063892,15.3009140419081,4323.68997095042,-3.39942196686599,5.50215409986425,4.7018082934848
310,-0.572975631067688,-1.07574166620286,419817.02052819,5935.5305669343,42.8180483238437,4347.13036426648,-3.4331576566076,5.50467685802111,4.67432385775437
315,-0.569160415766629,-1.07116841967659,419722.522938124,5918.28066371166,70.3474401518124,4370.43295799787,-3.46678555626662,5.50705012221204,4.64668860161402
320,-0.56533395358615,-1.06661901499036,419627.981618756,5900.86289275701,97.8883068224213,4393.59700017179,-3.50030466490578,5.50927371060988,4.61890337738505
325,-0.561496388794044,-1.0620932024412,419533.405580336,5883.27780023483,125.439916822695,4416.6217430859,-3.53371403280774,5.51134741459662,4.5909690408454
330,-0.557647864090105,-1.05759073315084,419438.803830125,5865.52593680926,153.001537450259,4439.5064433249,-3.56701271280821,5.51327102855991,4.56288645101986
335,-0.553788520623048,-1.05311136790501,419344.1853715,5847.60785922125,180.572383356302,4462.25036177642,-3.60019971145111,5.51504438146043,4.53465647006769
340,-0.549918498007501,-1.04865485958559,419249.559203124,5829.52412782747,208.151719971634,4484.85276364674,-3.63327408567907,5.51666727422967,4.50627996326742
345,-0.546037934341092,-1.0442209649398,419154.934318123,5811.27530814486,235.738794530484,4507.3129184765,-3.66623487777228,5.51813952127896,4.47775779912743
350,-0.542146966221599,-1.03980943874414,419060.31970338,5792.86196970336,263.332870342333,4529.63010015743,-3.69908114732895,5.51946092927617,4.44909084960216
355,-0.538245728764157,-1.03542004556962,418965.724338817,5774.2846890507,290.93315877152,4551.80358695023,-3.73181190612809,5.52063134052947,4.42027999042243
360,-0.534334355618488,-1.03105254220683,418871.157196794,5755.54404535673,318.538921388454,4573.8326615046,-3.76442621495446,5.52165056830853,4.39132610150878
365,-0.530412978986177,-1.02670668649365,418776.627241511,5736.64062224383,346.14941867383,4595.71661088138,-3.79692313477849,5.52251842906209,4.36223006747399
370,-0.526481729637957,-1.02238224614149,418682.143428503,5717.57501107621,373.763859708922,4617.45472657726,-3.82930167796432,5.52323477644797,4.33299277818276
375,-0.522540736930991,-1.01807898115541,418587.714704121,5698.34780510974,401.381503344799,4639.04630455267,-3.86156090540987,5.52379943518326,4.30361512933298
380,-0.518590128826156,-1.01379665265691,418493.350005101,5678.95960205278,429.001607398998,4660.49064526237,-3.89369987800551,5.52421223436852,4.27409802305349
385,-0.514630031905308,-1.00953503170551,418399.058258082,5659.41100808487,456.623378863543,4681.78705368897,-3.92571760818676,5.5244730425786,4.24444236848043
390,-0.510660571388513,-1.00529388171419,418304.848379177,5639.70263054642,484.246074071529,4702.93483937945,-3.95761315749379,5.52458170017251,4.21464908227169
395,-0.506681871151246,-1.00107296726788,418210.729273491,5619.83508122484,511.86894840037,4723.93331648382,-3.9893855884023,5.52453805358971,4.18471908905756
400,-0.502694053741555,-0.996872062940665,418116.709834613,5599.80898109696,539.491207013874,4744.78180379588,-4.02103391626829,5.52434199132841,4.15465332179345
405,-0.49869724039715,-0.992690935707265,418022.798944061,5579.62495155243,567.112103999994,4765.47962479556,-4.05255720726111,5.52399337454409,4.12445272198158
410,-0.494691551062456,-0.988529353757387,417929.005470641,5559.28361839983,594.730892595214,4786.02610769193,-4.08395453050778,5.5234920720962,4.09411823977366
415,-0.490677104405597,-0.984387095309306,417835.338269733,5538.78561732759,622.346776470535,4806.42058546631,-4.11522491031642,5.52283799718365,4.06365083393425
420,-0.486654017835293,-0.980263931017329,417741.806182462,5518.13158365667,649.959007815722,4826.66239591507,-4.14636742428947,5.52203103602814,4.03305147164659
425,-0.482622407517704,-0.976159632782888,417648.41803478,5497.32215706344,677.566838092007,4846.75088169093,-4.17738115558,5.52107108345285,4.00232112819396
430,-0.47858238839319,-0.972073982564516,417555.182636393,5476.35798775652,705.169469872123,4866.68539034227,-4.20826514516539,5.51995807997422,3.97146078651313
435,-0.474534074192976,-0.968006754782146,417462.108779593,5455.23972475822,732.766153838811,4886.46527435021,-4.23901848984921,5.51869193843363,3.94047143661869
440,-0.470477577455747,-0.963957725124868,417369.205237955,5433.96802134428,760.356140075189,4906.08989116225,-4.26964029437084,5.51727257997726,3.9093540749506
445,-0.466413009544159,-0.959926679357988,417276.480764885,5412.54354193802,787.938630463138,4925.55860322266,-4.30012962346856,5.51569997152122,3.87810970365467
450,-0.462340480661234,-0.955913395724261,417183.944092099,5390.96694892417,815.512874566661,4944.87077799909,-4.33048559948977,5.51397405032837,3.84673932980624
455,-0.458260099866693,-0.951917653748996,417091.603927958,5369.23890880977,843.078121463989,4964.02578800533,-4.36070735413314,5.51209476040981,3.81524396463982
460,-0.454171975093182,-0.947939243044281,416999.468955707,5347.36009983998,870.633572711829,4983.02301082009,-4.39079398011993,5.51006209043315,3.78362462279759
465,-0.450076213162394,-0.943977945707752,416907.547831669,5325.33119735203,898.178477082164,5001.86182910235,-4.42074462823567,5.5078759963989,3.75188232160885
470,-0.445972919801103,-0.940033545125085,416815.849183359,5303.15288066325,925.712082945216,5020.54163060314,-4.45055845862022,5.50553643862819,3.72001808045982
475,-0.441862199657101,-0.93610583477182,416724.38160755,5280.82584141512,953.233591806806,5039.06180817435,-4.48023459201513,5.50304342031803,3.68803292025919
480,-0.43774415631501,-0.932194600609994,416633.153668361,5258.35076747606,980.742251872008,5057.42175977536,-4.50977220622683,5.50039690858321,3.65592786300261
485,-0.433618892312014,-0.928299629888293,416542.173895315,5235.72835056296,1008.23731098959,5075.62088847759,-4.53917048704731,5.49759687228198,3.62370393148042
490,-0.42948650915347,-0.92442071994191,416451.450781452,5212.95929531923,1035.7179707734,5093.658602468,-4.56842857921247,5.49464332147821,3.59136214911819
495,-0.4253471073284,-0.920557660586995,416360.992781471,5190.04430177375,1063.18347897218,5111.53431505221,-4.5975456824354,5.49153622713734,3.55890353993874
500,-0.421200786324884,-0.916710242918999,416270.808309961,5166.9840737003,1090.63308298848,5129.24744465764,-4.62652100217832,5.48827556003254,3.52632912866813
505,-0.417047644645329,-0.912878268110545,416180.905739699,5143.77932843179,1118.06598460084,5146.79741483748,-4.65535370057455,5.48486133132815,3.49363994095887
510,-0.41288777982161,-0.909061529804253,416091.293400063,5120.43077788049,1145.48143111965,5164.1836542762,-4.6840429922645,5.48129351114649,3.4608370037048
515,-0.408721288430094,-0.905259822909233,416001.979575519,5096.93913763514,1172.87866949929,5181.40559679669,-4.71258809529701,5.47757206869139,3.42792134545065
520,-0.404548266106552,-0.901472952397478,415912.972504266,5073.30513751033,1200.25690167739,5198.46268136957,-4.74098818228499,5.47369701404413,3.39489399685921
525,-0.400368807560904,-0.897700715694831,415824.280376975,5049.52950112855,1227.61537450261,5215.35435212517,-4.76924247626677,5.46966831567072,3.36175599120399
530,-0.396183006591871,-0.89394291147621,415735.91133563,5025.61295575184,1254.95333445654,5232.08005836779,-4.79735020196382,5.46548594174857,3.32850836487964
535,-0.391990956101481,-0.890199348460524,415647.873472509,5001.55624356079,1282.26998362877,5248.63925459244,-4.82531053736427,5.46114990310548,3.29515215789358
540,-0.387792748109424,-0.886469827800094,415560.17482924,4977.36009979734,1309.56456839963,5265.03140050424,-4.85312270972526,5.45666016958498,3.26168841431138
545,-0.383588473767292,-0.882754151874686,415472.823395992,4953.02526332435,1336.83633478934,5281.25596103959,-4.88078594729113,5.45201671241494,3.2281181826483
550,-0.37937822337268,-0.879052133084991,415385.827110711,4928.55248862725,1364.08448508534,5297.3124063892,-4.9082994313604,5.44721954809235,3.19444251618255
555,-0.375162086383129,-0.875363576240991,415299.19385844,4903.9425225157,1391.30826525981,5313.20021202264,-4.93566239239707,5.44226865341934,3.16066247317652
560,-0.370940151429953,-0.871688287354666,415212.931470719,4879.19611540418,1418.50692096151,5328.91885871352,-4.96287406216952,5.43716400867219,3.12677911700784
565,-0.366712506331932,-0.868026082432483,415127.047724987,4854.31403402965,1445.67965480621,5344.46783256516,-4.98993362621596,5.43190564218679,3.09279351620384
570,-0.362479238108842,-0.864376769862516,415041.550344056,4829.29703671126,1472.82571250925,5359.84662503637,-5.01684031991279,5.42649354385622,3.05870674438355
575,-0.358240432994878,-0.860740162140117,414956.446995576,4804.14588974749,1499.94432543406,5375.05473296648,-5.04359336498552,5.42092772366947,3.02451988012097
580,-0.353996176451932,-0.857116069989978,414871.745291516,4778.86135884146,1527.03473902952,5390.09165859967,-5.07019200172387,5.41520818281499,2.99023400673997
585,-0.349746553182746,-0.853504314091082,414787.452787641,4753.44422692785,1554.09615670469,5404.95690960806,-5.09663542577841,5.4093349734582,2.95585021205976
590,-0.345491647143922,-0.849904707462737,414703.576983002,4727.89526751431,1581.12782420819,5419.64999911355,-5.12292288385618,5.40330810999645,2.92136958811072
595,-0.341231541558816,-0.846317064255224,414620.125319356,4702.21525762814,1608.12898715221,5434.17044570812,-5.14905362625305,5.39712761337917,2.88679323084189
600,-0.336966318930314,-0.842741208539908,414537.105180639,4676.40499218957,1635.09884988432,5448.51777347264,-5.17502685965321,5.39079355672535,2.85212223984044
605,-0.332696061053456,-0.839176956694646,414454.523892358,4650.46525592103,1662.03665852221,5462.69151199456,-5.20084184237537,5.3843059749123,2.81735771808512
610,-0.328420849027961,-0.835624126193561,414372.388720999,4624.39683700576,1688.94165914653,5476.69119638426,-5.2264978369065,5.37766490934942,2.78250077174884
615,-0.324140763270635,-0.832082544396605,414290.706873407,4598.20054216914,1715.81305735977,5490.51636729062,-5.25199406272551,5.3708704540638,2.7475525100652
620,-0.319855883527629,-0.828552030934309,414209.485496163,4571.87716716285,1742.65009995292,5504.16657091628,-5.27732979107579,5.36392266375586,2.71251404527075
625,-0.315566288886603,-0.825032406496826,414128.731674915,4545.427511135,1769.45203377471,5517.64135903258,-5.30250429754937,5.35682159914609,2.67738649262427
630,-0.311272057788774,-0.821523501622906,414048.452433752,4518.85239241857,1796.21806598612,5530.94028899484,-5.32751681501886,5.34956737365985,2.64217097050377
635,-0.306973268040822,-0.818025139084239,413968.654734518,4492.15261759722,1822.94744433667,5544.06292375846,-5.35236662801014,5.34216006012403,2.60686860057785
640,-0.302669996826693,-0.814537142673828,413889.345476172,4465.32899658527,1849.63941671978,5557.0088318959,-5.37705302546906,5.33459973681786,2.57148050803564
645,-0.298362320719294,-0.811059345994624,413810.53149413,4438.38235912081,1876.29319213217,5569.77758761485,-5.40157525394528,5.32688653487534,2.53600782186148
650,-0.294050315692041,-0.807591574843226,413732.21955958,4411.31352241776,1902.90801954198,5582.36877077812,-5.42593261167595,5.31902054375599,2.50045167513769
655,-0.289734057130312,-0.804133655997972,413654.416378838,4384.12330695242,1929.48314814007,5594.78196692479,-5.4501244016727,5.31100185807152,2.46481320534761
660,-0.285413619842786,-0.800685426007014,413577.128592667,4356.8125536559,1956.01778901691,5607.0167672929,-5.47414988528018,5.30283062574206,2.42909355465733
665,-0.281089078072636,-0.797246713571816,413500.362775601,4329.38209015685,1982.5111926029,5619.07276884361,-5.49800837602795,5.29450695228659,2.3932938701553
670,-0.276760505508628,-0.793817348334744,413424.125435259,4301.83274726873,2008.96260962856,5630.94957428618,-5.52169919310133,5.2860309483939,2.3574153040206
675,-0.272427975296111,-0.790397169666974,413348.423011635,4274.16537687608,2035.37125352833,5642.64679210363,-5.54522161529638,5.27740277877205,2.32145901360207
680,-0.268091560047858,-0.786986009051407,413273.261876345,4246.38081677088,2061.73637643729,5654.16403657868,-5.56857497458649,5.26862256520421,2.28542616139574
685,-0.263751331854826,-0.783583698870244,413198.648331874,4218.47990783579,2088.0572308686,5665.50092781913,-5.59175860991247,5.25969043475204,2.24931791490152
690,-0.259407362296796,-0.780190081192477,413124.58861076,4190.46351261842,2114.33303285524,5676.65709178218,-5.61477182143108,5.25060656916558,2.213135446356
695,-0.25505972245289,-0.776804990156684,413051.088874732,4162.33247876757,2140.56303648199,5687.63216029737,-5.63761396361584,5.24137110660812,2.17687993234767
700,-0.250708482911996,-0.773428260758227,412978.155213828,4134.08765690797,2166.74649629053,5698.425771087,-5.6602843991955,5.23198419035164,2.1405525533121
705,-0.246353713783093,-0.770059737636674,412905.793645432,4105.7299199001,2192.8826311652,5709.03756778387,-5.68278245349866,5.22244601862019,2.10415449292447
710,-0.241995484705459,-0.766699257458271,412834.010113275,4077.26012488465,2218.97069738082,5719.46719994593,-5.70510750684654,5.21275674491299,2.06768693741755
715,-0.237633864858795,-0.763346657703147,412762.810486408,4048.67913184871,2245.0099517407,5729.71432306711,-5.72725894842966,5.20291652711004,2.03115107483772
720,-0.233268922973264,-0.760001785452441,412692.200558111,4019.98782357074,2270.9996162136,5739.77859858447,-5.74923613055348,5.19292557769636,1.99454809427419
725,-0.228900727339422,-0.756664479770788,412622.186044781,3991.18706628605,2296.93894947516,5749.65969388158,-5.77103846011335,5.18278406271265,1.95787918510505
730,-0.224529345818072,-0.753334580493262,412552.772584828,3962.27772894596,2322.82721078646,5759.35728228814,-5.79266535227462,5.17249215129665,1.9211455362781
735,-0.220154845850058,-0.750011937012398,412483.965737533,3933.26070385053,2348.66362538744,5768.87104307608,-5.81411618452727,5.16205006635739,1.88434833566808
740,-0.215777294465942,-0.746696390660729,412415.770981951,3904.13686594961,2374.44745451263,5778.20066145294,-5.83539038717226,5.1514579823029,1.847488769557
745,-0.211396758295631,-0.743387783497503,412348.193715833,3874.90709279797,2400.17796001744,5787.34582855292,-5.85648739682972,5.14071607516113,1.81056802224526
750,-0.207013303577942,-0.74008596709578,412281.239254612,3845.57228587853,2425.85437053572,5796.30624142612,-5.87740661039108,5.12982457387822,1.7735872758278
755,-0.20262699617006,-0.736790784924726,412214.912830459,3816.1333285525,2451.47594995413,5805.08160302762,-5.89814747463756,5.11878365705791,1.73654771016968
760,-0.198237901556955,-0.733502081136419,412149.219591451,3786.59110671226,2477.04196279544,5813.67162220654,-5.91870943979102,5.10759350387033,1.69945050306489
765,-0.193846084860736,-0.730219709352745,412084.164600818,3756.94653079411,2502.55164115216,5822.07601369642,-5.93909191363733,5.09625434618065,1.66229683059324
770,-0.1894516108499,-0.726943515047819,412019.752836355,3727.20049238941,2528.00425160537,5830.29449810809,-5.95929435056012,5.08476636454178,1.62508786768688
775,-0.185054543948548,-0.723673344334595,411955.989189968,3697.35388559128,2553.39906137929,5838.32680192573,-5.97931620549112,5.07312974006598,1.58782478885985
780,-0.180654948245528,-0.720409052751888,411892.878467345,3667.40762969233,2578.73530606348,5846.17265750672,-5.99915688858099,5.06134470752983,1.55050876909217
785,-0.176252887503476,-0.717150487646462,411830.425387832,3637.36262446178,2604.0122549679,5853.83180308672,-6.0188158540002,5.04941145076169,1.51314098485528
790,-0.17184842516782,-0.713897499893712,411768.634584431,3607.21977989197,2629.22916747924,5861.30398278973,-6.03829253988183,5.03733017324518,1.4757226152049
795,-0.16744162437569,-0.710649938015307,411707.510603939,3576.98000100045,2654.38531450262,5868.58894664387,-6.05758639779194,5.0251010636223,1.43825484292842
800,-0.163032547964772,-0.70740765989969,411647.057907286,3546.64421891291,2679.47993641262,5875.68645060283,-6.0766968337667,5.01272436759989,1.40073885567758
805,-0.158621258482047,-0.704170515184224,411587.280869924,3516.21334436436,2704.51230630722,5882.59625657312,-6.09562329719172,5.00020028246769,1.36317584706892
810,-0.15420781819249,-0.70093835404208,411528.183782374,3485.68829062422,2729.4816980166,5889.31813244631,-6.11436523690954,4.9875290111181,1.32556701766761
815,-0.149792289087676,-0.697711035968719,411469.770850842,3455.06999774058,2754.3873557231,5895.85185213586,-6.13292205823033,4.97471081710058,1.28791357582785
820,-0.145374732894291,-0.694488412164154,411412.046197858,3424.35938470799,2779.22855562582,5902.19719561803,-6.15129321188216,4.9617459182238,1.25021673836454
825,-0.140955211082582,-0.691270334319649,411355.013862967,3393.5573730429,2804.00457476429,5908.35394897523,-6.16947815111116,4.9486345410607,1.21247773098951
830,-0.136533784874729,-0.688056663404296,411298.677803406,3362.66491166559,2828.71466146685,5914.32190444107,-6.18747628962229,4.93537697634309,1.17469778850354
835,-0.132110515253112,-0.684847252047089,411243.041894694,3331.68292773467,2853.35809541079,5920.10086044589,-6.20528709032473,4.92197347132595,1.13687815474072
840,-0.12768546296853,-0.681641953323592,411188.109931202,3300.61235086021,2877.93415726504,5925.69062166114,-6.22291002310709,4.90842428441671,1.09902008222883
845,-0.12325868854835,-0.678440629542612,411133.885626543,3269.45413861228,2902.44209996924,5931.09099904136,-6.24034452332748,4.8947297405633,1.06112483158564
850,-0.118830252304553,-0.675243134628116,411080.372613881,3238.20922602839,2926.88120716883,5936.30180986279,-6.25759007988665,4.88089012210811,1.02319367067718
855,-0.114400214341748,-0.672049322906013,411027.574446036,3206.87855045813,2951.25076367576,5941.32287775687,-6.27464619321389,4.8669057232691,0.9852278735366
860,-0.109968634565131,-0.668859057890649,410975.4945954,3175.46307769265,2975.55002757747,5946.15403273797,-6.2915123338296,4.85277690530045,0.947228719091634
865,-0.10553557268835,-0.665672194666865,410924.136453697,3143.96375015983,2999.77828702213,5950.7951112245,-6.30818802923495,4.83850398572904,0.909197489753439
870,-0.101101088241363,-0.662488588676637,410873.50333146,3112.38151239999,3023.93483149527,5955.24595605243,-6.3246728216609,4.82408729260326,0.871135469891647
875,-0.0966652405782496,-0.65930810450577,410823.598457379,3080.7173378194,3048.01892475373,5959.50641648117,-6.3409662262946,4.80952721942159,0.83304394426059
880,-0.0922280888849568,-0.656130598265826,410774.424977371,3048.97217559332,3072.02985993835,5963.57634819167,-6.35706781660503,4.79482411286599,0.794924196443321
